VIN,YEAR,MODEL #,MODEL TRIM,MSRP,TERM,LEASE CASH,MONEY FACTOR,TIER,RESIDUAL
KMHL64JA2SA495028,2025,29442A4S,SONATA SEL AWD,31360.0,,,,,
KMHL64JA3SA497726,2025,29442F4S,SONATA SEL FWD,29825.0,,,,,
KMHL34JJ4SA124803,2025,294D2FBS,SONATA HYBRID SEL,33080.0,,,,,
KMHL54JJ4SA124875,2025,294G2FBS,SONATA HYBRID LIMITED,39515.0,,,,,
KMHRB8A3XSU393988,2025,30402F45,VENUE SE,22155.0,,,,,
KMHRC8A30SU393222,2025,30422F45,VENUE SEL,24295.0,,,,,
KMHRC8A35SU385407,2025,30422F45,VENUE SEL,24300.0,,,,,
KMHRC8A38SU392903,2025,30422F45,VENUE SEL,24350.0,,,,,
KMHRC8A3XSU394233,2025,30442F45,VENUE LIMITED,26040.0,,,,,
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,24,0,0.00214,Tier 1,74
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,24,0,0.00245,Tier 1,65
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,24,750,0.00239,Tier 1,62
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,24,0,0.00253,Tier 5,74
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,24,0,0.00294,Tier 5,65
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,24,750,0.00288,Tier 5,62
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,24,0,0.00267,Tier 6,74
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,24,0,0.00308,Tier 6,65
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,24,750,0.00302,Tier 6,62
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,24,0,0.00288,Tier 7,74
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,24,0,0.00313,Tier 7,65
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,24,750,0.00307,Tier 7,62
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,24,0,-,Tier 8,74
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,24,0,0.0037,Tier 8,65
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,24,750,-,Tier 8,62
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,36,0,0.00245,Tier 1,65
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,36,750,0.00239,Tier 1,62
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,36,750,0.00295,Tier 1,54
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,36,0,0.00294,Tier 5,65
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,36,750,0.00288,Tier 5,62
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,36,750,0.00392,Tier 5,54
